FECHA;CANAL;SKU;PRODUCTO;UNIDADES;PORCENTAJE DESCUENTO;MONTO APLICADO;BOLETA;LOCAL;CODIGO CLIENTE;RUN CLIENTE;NOMBRES;APELLIDOS;FECHA NACIMIENTO;GENERO
2023-11-09T22:11:00;POS;8040;PRODUCTO INVALIDO;1;0.1000;5990;1530000011;383;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:13:00;POS;8050;PRODUCTO INVALIDO;1;0.1000;5990;1530000012;384;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:15:00;POS;8060;PRODUCTO INVALIDO;1;0.1000;5990;1530000013;385;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:17:00;POS;8070;PRODUCTO INVALIDO;1;0.1000;5990;1530000014;386;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:19:00;POS;8080;PRODUCTO INVALIDO;1;0.1000;5990;1530000015;387;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:21:00;POS;8090;PRODUCTO INVALIDO;1;0.1000;5990;1530000016;388;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:23:00;POS;8100;PRODUCTO INVALIDO;1;0.1000;5990;1530000017;389;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:25:00;POS;8110;29;0;0.1000;5990;1530000018;390;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:27:00;POS;8120;PRODUCTO INVALIDO;1;1.5000;5990;1530000019;391;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:29:00;POS;8130;PRODUCTO INVALIDO;1;0.1000;0;1530000020;392;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:31:00;POS;8140;PRODUCTO INVALIDO;1;0.1000;5990;1530000021;393;bad-uuid;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;3
2023-11-09T13:16:36;POS;OLMEPRESS-D 20/12,5MG.30;1;0.2000;3198;1518526432;371;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA BERTA;GURULE CHÁVEZ;1966-12-11;2
2023-11-09T13:32:04;POS;580;LEXAPRO COM.20MG.28;1;0.3000;25872;1522486672;371;56f65a3e-bf16-3982-9e99-d57b6229c0a0;19.996.341-4;SARA ADRIANA;URBINA HERNÁDEZ;1961-08-28;2;2
2023-l-09T13:16:36;POS;201;OLMEPRESS-D 20/12,5MG.30;1;0.2000;3198;1518526432;371;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA BERTA;GURULE CHÁVEZ;1966-12-11;2
2023-11-09T13:32:04;POS;580;LEXAPRO COM.20MG.28;1;0.3000;25872;1522486672;371;56f65a3e-bf16-3982-9e99-d57b6229c0a0;19.996.341-4;SARA ADRIANA;URBINA HERNÁDEZ;1961-08-28;2
